timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2026-03-27T14:00:00+00:00,HIMADRI,-5.78,991.7,71.7,6.16,359.5,31.44,0.466,NORMAL,10.21,0.42,0.42,1.59,OPERATING_RAMP,13.38,11.5,6.8,3.76,0.0,0.0,35.44,20.0,10.0,0.0,0.0,1.0,ONLINE,33.43,11.83,0.0,2.01,35.44,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-27T15:00:00+00:00,HIMADRI,-5.6,990.8,72.4,6.33,353.9,14.83,0.488,NORMAL,8.01,0.2,0.2,1.74,OPERATING_RAMP,13.27,11.5,6.8,3.76,0.0,0.0,35.33,20.0,10.0,0.0,0.0,1.0,ONLINE,33.39,11.82,0.0,1.94,35.33,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-27T16:00:00+00:00,HIMADRI,-5.47,991.3,71.5,7.71,3.8,10.96,0.509,NORMAL,5.4,0.15,0.15,3.3,OPERATING_RAMP,13.19,11.5,6.8,3.76,0.0,0.0,35.25,20.0,10.0,0.0,0.0,1.0,ONLINE,31.8,11.39,0.0,3.45,35.25,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-27T17:00:00+00:00,HIMADRI,-5.48,991.1,72.6,8.18,355.2,0.0,0.531,NORMAL,2.57,0.0,0.0,3.99,OPERATING_RAMP,13.2,11.5,6.8,3.76,0.0,0.0,35.26,20.0,10.0,0.0,0.0,1.0,ONLINE,31.27,11.24,0.0,3.99,35.26,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-27T18:00:00+00:00,HIMADRI,-5.32,989.6,73.8,9.04,9.8,0.0,0.571,NORMAL,-0.3,0.0,0.0,5.46,OPERATING_RAMP,13.16,11.5,6.8,3.68,0.0,0.0,35.14,20.0,10.0,0.0,0.0,1.0,ONLINE,29.68,10.81,0.0,5.46,35.14,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-27T19:00:00+00:00,HIMADRI,-5.6,988.0,75.0,8.88,0.5,0.0,0.64,NORMAL,-3.01,0.0,0.0,5.16,OPERATING_RAMP,13.33,11.5,6.8,3.68,0.0,0.0,35.31,20.0,10.0,0.0,0.0,1.0,ONLINE,30.15,10.94,0.0,5.16,35.31,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-27T20:00:00+00:00,HIMADRI,-5.95,987.8,75.0,9.14,8.2,0.0,0.553,NORMAL,-5.38,0.0,0.0,5.64,OPERATING_RAMP,13.55,11.5,9.86,3.68,0.0,0.0,38.59,20.0,10.0,0.0,0.0,1.0,ONLINE,32.95,11.7,0.0,5.64,38.59,0.0,0.0,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-27T21:00:00+00:00,HIMADRI,-6.08,987.7,75.3,10.34,16.6,0.0,0.554,NORMAL,-7.26,0.0,0.0,8.28,OPERATING_RAMP,14.2,11.5,9.86,2.89,0.0,0.0,38.45,20.0,10.0,0.0,0.0,1.0,ONLINE,30.17,10.95,0.0,8.28,38.45,0.0,0.0,0.45,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-27T22:00:00+00:00,HIMADRI,-6.4,988.0,74.6,9.83,13.9,0.0,0.497,NORMAL,-8.51,0.0,0.0,7.07,OPERATING_RAMP,14.4,11.5,6.8,2.89,0.0,0.0,35.59,20.0,10.0,0.0,0.0,1.0,ONLINE,28.52,10.5,0.0,7.07,35.59,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-27T23:00:00+00:00,HIMADRI,-6.72,988.0,74.4,9.24,11.7,0.0,0.442,NORMAL,-9.05,0.0,0.0,5.84,OPERATING_RAMP,14.92,11.5,6.8,2.45,0.0,0.0,35.67,20.0,10.0,0.0,0.0,1.0,ONLINE,29.83,10.85,0.0,5.84,35.67,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-28T00:00:00+00:00,HIMADRI,-6.34,987.4,74.5,9.55,10.5,0.0,0.536,NORMAL,-8.42,0.0,0.0,6.47,OPERATING_RAMP,14.68,11.5,6.8,2.45,0.0,0.0,35.43,20.0,10.0,0.0,0.0,1.0,ONLINE,28.96,10.62,0.0,6.47,35.43,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-28T01:00:00+00:00,HIMADRI,-7.36,988.6,74.2,9.48,17.4,0.0,0.494,NORMAL,-7.46,0.0,0.0,6.32,OPERATING_RAMP,15.32,11.5,6.8,2.45,0.0,0.0,36.07,20.0,10.0,0.0,0.0,1.0,ONLINE,29.75,10.83,0.0,6.32,36.07,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-28T02:00:00+00:00,HIMADRI,-6.93,988.6,75.1,9.09,14.3,0.0,0.413,NORMAL,-5.82,0.0,0.0,5.56,OPERATING_RAMP,15.05,11.5,6.8,2.45,0.0,0.0,35.8,20.0,10.0,0.0,0.0,1.0,ONLINE,30.24,10.97,0.0,5.56,35.8,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-28T03:00:00+00:00,HIMADRI,-6.76,989.3,75.8,9.01,17.1,0.0,0.386,NORMAL,-3.63,0.0,0.0,5.41,OPERATING_RAMP,14.94,11.5,6.8,2.45,0.0,0.0,35.69,20.0,10.0,0.0,0.0,1.0,ONLINE,30.28,10.98,0.0,5.41,35.69,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-28T04:00:00+00:00,HIMADRI,-7.54,989.0,75.5,10.57,23.2,0.0,0.336,NORMAL,-1.04,0.0,0.0,8.84,OPERATING_RAMP,15.42,11.5,6.8,2.45,0.0,0.0,36.17,20.0,10.0,0.0,0.0,1.0,ONLINE,27.33,10.18,0.0,8.84,36.17,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-28T05:00:00+00:00,HIMADRI,-7.85,987.0,75.2,11.49,22.7,14.32,0.364,NORMAL,1.78,0.19,0.19,10.0,OPERATING_RATED,15.61,11.5,6.8,2.45,0.0,0.0,36.36,20.0,10.0,0.0,0.0,1.0,ONLINE,26.17,9.87,0.0,10.19,36.36,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-28T06:00:00+00:00,HIMADRI,-8.18,987.9,74.8,11.54,22.2,0.0,0.277,NORMAL,4.65,0.0,0.0,10.0,OPERATING_RATED,14.98,11.5,6.8,3.59,0.0,0.0,36.87,20.0,10.0,0.0,0.0,1.0,ONLINE,26.87,10.05,0.0,10.0,36.87,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-28T07:00:00+00:00,HIMADRI,-8.2,988.6,77.3,10.74,35.4,26.21,0.267,NORMAL,7.37,0.35,0.35,9.3,OPERATING_RAMP,15.0,11.5,6.8,3.59,0.0,0.0,36.89,20.0,10.0,0.0,0.0,1.0,ONLINE,27.24,10.15,0.0,9.65,36.89,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-28T08:00:00+00:00,HIMADRI,-8.15,989.3,75.5,11.87,29.6,18.82,0.326,NORMAL,9.77,0.25,0.25,10.0,OPERATING_RATED,14.84,11.5,6.8,3.76,0.0,0.0,36.9,20.0,10.0,0.0,0.0,1.0,ONLINE,26.65,9.99,0.0,10.25,36.9,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-28T09:00:00+00:00,HIMADRI,-8.44,991.2,74.5,13.44,30.3,56.68,0.313,NORMAL,11.67,0.76,0.76,10.0,OPERATING_RATED,15.02,11.5,6.8,3.76,0.0,4.0,41.08,20.0,10.0,0.0,0.0,1.0,ONLINE,30.32,10.99,0.0,10.76,41.08,0.0,0.0,0.95,1.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-28T10:00:00+00:00,HIMADRI,-8.13,990.3,73.2,12.69,36.7,54.56,0.289,NORMAL,12.93,0.73,0.73,10.0,OPERATING_RATED,14.82,11.5,6.8,3.76,0.0,4.0,40.88,20.0,10.0,0.0,0.0,1.0,ONLINE,30.15,10.94,0.0,10.73,40.88,0.0,0.0,0.95,1.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-28T11:00:00+00:00,HIMADRI,-8.19,988.7,73.2,13.37,27.2,62.67,0.413,NORMAL,13.48,0.84,0.84,10.0,OPERATING_RATED,14.86,11.5,6.8,3.76,0.0,4.0,40.92,20.0,10.0,0.0,0.0,1.0,ONLINE,30.08,10.92,0.0,10.84,40.92,0.0,0.0,0.95,1.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-28T12:00:00+00:00,HIMADRI,-8.2,989.6,71.9,12.1,30.2,47.58,0.405,NORMAL,13.25,0.64,0.64,10.0,OPERATING_RATED,14.81,11.5,6.8,3.85,0.0,0.0,36.96,20.0,10.0,0.0,0.0,1.0,ONLINE,26.32,9.91,0.0,10.64,36.96,0.0,0.0,1.0,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-28T13:00:00+00:00,HIMADRI,-7.94,990.7,74.2,11.78,40.5,39.55,0.394,NORMAL,12.27,0.53,0.53,10.0,OPERATING_RATED,14.65,11.5,6.8,3.85,0.0,0.0,36.8,20.0,10.0,0.0,0.0,1.0,ONLINE,26.27,9.89,0.0,10.53,36.8,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-28T14:00:00+00:00,HIMADRI,-7.81,989.4,75.9,11.17,43.5,56.13,0.346,NORMAL,10.61,0.75,0.75,10.0,OPERATING_RATED,14.63,11.5,6.8,3.76,0.0,0.0,36.69,20.0,10.0,0.0,0.0,1.0,ONLINE,25.94,9.8,0.0,10.75,36.69,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-28T15:00:00+00:00,HIMADRI,-7.47,990.3,73.2,10.71,47.3,24.07,0.321,NORMAL,8.4,0.32,0.32,9.21,OPERATING_RAMP,14.42,11.5,6.8,3.76,0.0,0.0,36.48,20.0,10.0,0.0,0.0,1.0,ONLINE,26.95,10.08,0.0,9.53,36.48,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-28T16:00:00+00:00,HIMADRI,-7.44,990.5,72.3,10.17,38.5,0.0,0.305,NORMAL,5.79,0.0,0.0,7.87,OPERATING_RAMP,14.4,11.5,6.8,3.76,0.0,0.0,36.46,20.0,10.0,0.0,0.0,1.0,ONLINE,28.59,10.52,0.0,7.87,36.46,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-28T17:00:00+00:00,HIMADRI,-7.79,991.2,73.4,9.73,45.4,0.0,0.385,NORMAL,2.96,0.0,0.0,6.86,OPERATING_RAMP,14.61,11.5,6.8,3.76,0.0,0.0,36.67,20.0,10.0,0.0,0.0,1.0,ONLINE,29.81,10.85,0.0,6.86,36.67,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-28T18:00:00+00:00,HIMADRI,-7.98,991.8,74.3,9.18,48.5,0.0,0.531,NORMAL,0.1,0.0,0.0,5.73,OPERATING_RAMP,14.8,11.5,6.8,3.68,0.0,0.0,36.78,20.0,10.0,0.0,0.0,1.0,ONLINE,31.05,11.18,0.0,5.73,36.78,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-28T19:00:00+00:00,HIMADRI,-7.69,991.9,75.7,9.52,52.1,0.0,0.528,NORMAL,-2.61,0.0,0.0,6.41,OPERATING_RAMP,14.62,11.5,6.8,3.68,0.0,0.0,36.6,20.0,10.0,0.0,0.0,1.0,ONLINE,30.19,10.95,0.0,6.41,36.6,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-28T20:00:00+00:00,HIMADRI,-7.08,992.3,75.3,9.66,54.6,0.0,0.505,NORMAL,-4.98,0.0,0.0,6.71,OPERATING_RAMP,14.24,11.5,6.8,3.68,0.0,0.0,36.22,20.0,10.0,0.0,0.0,1.0,ONLINE,29.51,10.77,0.0,6.71,36.22,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-28T21:00:00+00:00,HIMADRI,-7.61,992.6,74.8,8.61,51.5,0.0,0.446,NORMAL,-6.86,0.0,0.0,4.68,OPERATING_RAMP,15.14,11.5,6.8,2.89,0.0,0.0,36.33,20.0,10.0,0.0,0.0,1.0,ONLINE,31.65,11.35,0.0,4.68,36.33,0.0,0.0,0.45,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-28T22:00:00+00:00,HIMADRI,-8.26,991.1,76.8,8.52,55.0,0.0,0.48,NORMAL,-8.11,0.0,0.0,4.54,OPERATING_RAMP,15.54,11.5,6.8,2.89,0.0,0.0,36.73,20.0,10.0,0.0,0.0,1.0,ONLINE,32.19,11.49,0.0,4.54,36.73,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-28T23:00:00+00:00,HIMADRI,-8.15,992.0,76.6,8.11,52.3,0.0,0.394,NORMAL,-8.64,0.0,0.0,3.88,OPERATING_RAMP,15.8,11.5,6.8,2.45,0.0,0.0,36.55,20.0,10.0,0.0,0.0,1.0,ONLINE,32.67,11.62,0.0,3.88,36.55,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-29T00:00:00+00:00,HIMADRI,-8.34,992.8,76.2,9.45,59.7,0.0,0.32,NORMAL,-8.02,0.0,0.0,6.26,OPERATING_RAMP,15.98,11.5,6.8,2.36,0.0,0.0,36.64,20.0,10.0,0.0,0.0,1.0,ONLINE,30.38,11.0,0.0,6.26,36.64,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-29T01:00:00+00:00,HIMADRI,-8.29,994.6,74.1,10.03,61.7,0.0,0.405,NORMAL,-7.06,0.0,0.0,7.53,OPERATING_RAMP,15.95,11.5,6.8,2.36,0.0,0.0,36.61,20.0,10.0,0.0,0.0,1.0,ONLINE,29.08,10.65,0.0,7.53,36.61,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-29T02:00:00+00:00,HIMADRI,-8.63,993.9,73.9,8.49,63.2,0.0,0.389,NORMAL,-5.42,0.0,0.0,4.48,OPERATING_RAMP,16.15,11.5,6.8,2.36,0.0,0.0,36.81,20.0,10.0,0.0,0.0,1.0,ONLINE,32.33,11.53,0.0,4.48,36.81,0.0,0.0,0.15,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-29T03:00:00+00:00,HIMADRI,-9.12,994.7,72.7,8.65,59.7,0.0,0.45,NORMAL,-3.24,0.0,0.0,4.76,OPERATING_RAMP,16.46,11.5,6.8,2.36,0.0,0.0,37.12,20.0,10.0,0.0,0.0,1.0,ONLINE,32.36,11.54,0.0,4.76,37.12,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-29T04:00:00+00:00,HIMADRI,-8.93,993.8,71.7,8.73,65.2,0.0,0.43,NORMAL,-0.65,0.0,0.0,4.89,OPERATING_RAMP,16.34,11.5,6.8,2.36,0.0,0.0,37.0,20.0,10.0,0.0,0.0,1.0,ONLINE,32.11,11.47,0.0,4.89,37.0,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-29T05:00:00+00:00,HIMADRI,-8.65,993.6,72.4,7.4,66.9,0.0,0.449,NORMAL,2.17,0.0,0.0,2.9,OPERATING_RAMP,16.17,11.5,6.8,2.36,0.0,0.0,36.83,20.0,10.0,0.0,0.0,1.0,ONLINE,33.93,11.96,0.0,2.9,36.83,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-29T06:00:00+00:00,HIMADRI,-8.97,994.0,72.6,5.78,69.8,0.13,0.366,NORMAL,5.04,0.0,0.0,1.27,OPERATING_RAMP,15.74,11.5,6.8,3.21,0.0,0.0,37.25,20.0,10.0,0.0,0.0,1.0,ONLINE,35.98,12.51,0.0,1.27,37.25,0.0,0.0,0.637,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-29T07:00:00+00:00,HIMADRI,-8.41,993.6,72.1,5.29,75.4,12.16,0.361,NORMAL,7.77,0.16,0.16,0.93,OPERATING_RAMP,15.4,11.5,6.8,3.21,0.0,0.0,36.91,20.0,10.0,0.0,0.0,1.0,ONLINE,35.82,12.47,0.0,1.09,36.91,0.0,0.0,0.637,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-29T08:00:00+00:00,HIMADRI,-8.35,994.1,70.9,6.22,58.8,30.58,0.453,NORMAL,10.16,0.41,0.41,1.64,OPERATING_RAMP,15.27,11.5,6.8,3.35,0.0,0.0,36.92,20.0,10.0,0.0,0.0,1.0,ONLINE,34.87,12.22,0.0,2.05,36.92,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-29T09:00:00+00:00,HIMADRI,-7.88,992.9,71.7,7.25,77.5,59.89,0.474,NORMAL,12.06,0.8,0.8,2.71,OPERATING_RAMP,14.98,11.5,6.8,3.35,0.0,0.0,36.63,20.0,10.0,0.0,0.0,1.0,ONLINE,33.12,11.74,0.0,3.51,36.63,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-29T10:00:00+00:00,HIMADRI,-7.71,992.4,69.3,6.18,74.5,43.12,0.548,NORMAL,13.33,0.58,0.58,1.6,OPERATING_RAMP,14.87,11.5,9.86,3.35,0.0,0.0,39.58,20.0,10.0,0.0,0.0,1.0,ONLINE,37.4,12.9,0.0,2.18,39.58,0.0,0.0,0.712,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-29T11:00:00+00:00,HIMADRI,-6.75,989.8,73.6,5.22,71.7,61.99,0.528,NORMAL,13.88,0.83,0.83,0.89,OPERATING_RAMP,14.28,11.5,9.86,3.35,0.0,0.0,38.99,20.0,10.0,0.0,0.0,1.0,ONLINE,37.28,12.86,0.0,1.71,38.99,0.0,0.0,0.712,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-29T12:00:00+00:00,HIMADRI,-6.17,990.4,73.5,6.71,77.6,64.4,0.518,NORMAL,13.65,0.86,0.86,2.11,OPERATING_RAMP,13.87,11.5,9.86,3.41,0.0,0.0,38.64,20.0,10.0,0.0,0.0,1.0,ONLINE,35.67,12.43,0.0,2.97,38.64,0.0,0.0,0.75,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-29T13:00:00+00:00,HIMADRI,-5.62,989.7,73.3,7.57,73.7,41.77,0.528,NORMAL,12.67,0.56,0.56,3.13,OPERATING_RAMP,13.53,11.5,6.8,3.41,0.0,0.0,35.24,20.0,10.0,0.0,0.0,1.0,ONLINE,31.56,11.32,0.0,3.68,35.24,0.0,0.0,0.75,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-29T14:00:00+00:00,HIMADRI,-5.98,989.9,71.2,6.9,95.6,24.16,0.595,NORMAL,11.01,0.32,0.32,2.31,OPERATING_RAMP,13.81,11.5,6.8,3.35,0.0,0.0,35.46,20.0,10.0,0.0,0.0,1.0,ONLINE,32.83,11.66,0.0,2.63,35.46,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-29T15:00:00+00:00,HIMADRI,-6.61,991.8,70.9,6.74,78.3,7.8,0.518,NORMAL,8.8,0.1,0.1,2.14,OPERATING_RAMP,14.2,11.5,6.8,3.35,0.0,0.0,35.85,20.0,10.0,0.0,0.0,1.0,ONLINE,33.6,11.87,0.0,2.25,35.85,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-29T16:00:00+00:00,HIMADRI,-6.82,990.3,69.3,7.65,83.9,0.0,0.386,NORMAL,6.19,0.0,0.0,3.22,OPERATING_RAMP,14.32,11.5,6.8,3.35,0.0,0.0,35.97,20.0,10.0,0.0,0.0,1.0,ONLINE,32.75,11.64,0.0,3.22,35.97,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-29T17:00:00+00:00,HIMADRI,-7.61,991.8,70.3,7.89,82.6,6.91,0.471,NORMAL,3.35,0.09,0.09,3.57,OPERATING_RAMP,14.81,11.5,6.8,3.35,0.0,0.0,36.46,20.0,10.0,0.0,0.0,1.0,ONLINE,32.8,11.66,0.0,3.66,36.46,0.0,0.0,0.712,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-29T18:00:00+00:00,HIMADRI,-7.02,990.2,71.4,7.84,88.5,6.8,0.516,NORMAL,0.49,0.09,0.09,3.49,OPERATING_RAMP,14.5,11.5,6.8,3.28,0.0,0.0,36.08,20.0,10.0,0.0,0.0,1.0,ONLINE,32.5,11.58,0.0,3.58,36.08,0.0,0.0,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-29T19:00:00+00:00,HIMADRI,-7.39,988.8,73.5,8.59,92.2,0.0,0.453,NORMAL,-2.22,0.0,0.0,4.65,OPERATING_RAMP,14.72,11.5,6.8,3.28,0.0,0.0,36.3,20.0,10.0,0.0,0.0,1.0,ONLINE,31.65,11.35,0.0,4.65,36.3,0.0,0.0,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-29T20:00:00+00:00,HIMADRI,-7.36,988.7,70.1,8.17,95.2,0.0,0.51,NORMAL,-4.59,0.0,0.0,3.97,OPERATING_RAMP,14.7,11.5,9.86,3.28,0.0,0.0,39.34,20.0,10.0,0.0,0.0,1.0,ONLINE,35.37,12.35,0.0,3.97,39.34,0.0,0.0,0.675,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-29T21:00:00+00:00,HIMADRI,-7.04,988.1,69.0,8.14,92.3,0.0,0.395,NORMAL,-6.46,0.0,0.0,3.93,OPERATING_RAMP,14.93,11.5,9.86,2.69,0.0,0.0,38.98,20.0,10.0,0.0,0.0,1.0,ONLINE,35.05,12.26,0.0,3.93,38.98,0.0,0.0,0.338,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-29T22:00:00+00:00,HIMADRI,-7.21,987.4,70.1,8.27,95.7,0.0,0.316,NORMAL,-7.71,0.0,0.0,4.14,OPERATING_RAMP,15.04,11.5,6.8,2.69,0.0,0.0,36.03,20.0,10.0,0.0,0.0,1.0,ONLINE,31.89,11.41,0.0,4.14,36.03,0.0,0.0,0.338,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-03-29T23:00:00+00:00,HIMADRI,-7.01,988.8,70.0,8.89,105.2,0.0,0.366,NORMAL,-8.24,0.0,0.0,5.18,OPERATING_RAMP,15.16,11.5,6.8,2.36,0.0,0.0,35.82,20.0,10.0,0.0,0.0,1.0,ONLINE,30.64,11.07,0.0,5.18,35.82,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
