timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2026-02-21T10:00:00+00:00,MAITRI,-4.92,994.9,77.8,6.43,328.4,232.14,0.629,NORMAL,29.38,4.54,4.54,1.98,OPERATING_RAMP,22.96,30.8,12.53,4.44,0.0,4.0,74.73,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,60246.2,6.52,69.02,0.0,5.71,0.95,1.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-21T11:00:00+00:00,MAITRI,-5.0,993.5,77.9,5.63,325.7,246.06,0.661,NORMAL,30.42,4.8,4.8,1.2,OPERATING_RAMP,23.06,30.8,12.53,4.44,0.0,4.0,74.83,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,60223.5,6.01,68.51,0.0,6.32,0.95,1.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-21T12:00:00+00:00,MAITRI,-3.73,991.7,81.6,4.36,324.0,233.38,0.638,NORMAL,30.0,4.54,4.54,0.36,OPERATING_RAMP,21.53,33.0,12.6,8.72,0.0,0.0,75.85,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,60200.7,4.9,67.4,0.0,8.45,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-21T13:00:00+00:00,MAITRI,-3.48,992.6,82.9,4.09,320.7,208.98,0.645,NORMAL,28.18,4.08,4.08,0.23,OPERATING_RAMP,21.26,30.8,10.12,8.72,0.0,0.0,70.9,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,60178.0,4.3,66.8,0.0,4.1,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-21T14:00:00+00:00,MAITRI,-3.19,992.1,82.4,4.84,325.5,230.38,0.47,NORMAL,25.14,4.48,4.48,0.63,OPERATING_RAMP,21.03,30.8,10.06,4.64,0.0,0.0,66.53,20.0,18.0,0.0,0.0,1.0,ONLINE,61.43,22.43,60155.6,5.1,66.53,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-21T15:00:00+00:00,MAITRI,-3.1,993.8,86.3,5.32,325.9,172.29,0.411,NORMAL,21.16,3.37,3.37,0.96,OPERATING_RAMP,20.92,30.8,10.06,4.64,0.0,0.0,66.42,20.0,18.0,0.0,0.0,1.0,ONLINE,62.09,22.63,60132.9,4.33,66.42,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-21T16:00:00+00:00,MAITRI,-3.23,993.3,85.0,5.65,327.6,108.78,0.508,NORMAL,16.56,2.14,2.14,1.22,OPERATING_RAMP,21.06,30.8,10.06,4.64,0.0,0.0,66.56,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,60110.2,3.36,65.86,0.0,0.7,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-21T17:00:00+00:00,MAITRI,-2.99,991.9,87.1,5.54,333.7,33.37,0.527,NORMAL,11.66,0.66,0.66,1.14,OPERATING_RAMP,20.79,33.0,10.06,4.64,0.0,0.0,68.49,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,60087.4,1.8,64.3,0.0,4.19,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-21T18:00:00+00:00,MAITRI,-3.95,988.9,87.4,6.69,331.0,0.0,0.614,NORMAL,6.78,0.0,0.0,2.28,OPERATING_RAMP,21.97,30.8,9.99,8.16,0.0,0.0,70.92,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,60064.7,2.28,64.78,0.0,6.14,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-21T19:00:00+00:00,MAITRI,-3.56,987.6,89.3,7.26,343.6,0.0,0.527,NORMAL,2.2,0.0,0.0,3.03,OPERATING_RAMP,21.53,30.8,9.99,8.16,0.0,0.0,70.48,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,60041.9,3.03,65.53,0.0,4.95,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-21T20:00:00+00:00,MAITRI,-4.18,989.2,86.9,8.07,327.7,0.0,0.512,NORMAL,-1.8,0.0,0.0,4.29,OPERATING_RAMP,22.22,30.8,12.47,8.16,0.0,0.0,73.65,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,60019.2,4.29,66.79,0.0,6.86,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-21T21:00:00+00:00,MAITRI,-4.16,987.6,86.8,6.95,338.7,0.0,0.536,NORMAL,-4.96,0.0,0.0,2.6,OPERATING_RAMP,23.01,30.8,11.9,3.64,0.0,0.0,69.35,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59996.4,2.6,65.1,0.0,4.25,0.45,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-21T22:00:00+00:00,MAITRI,-3.83,986.1,86.0,6.81,341.2,0.0,0.56,NORMAL,-7.07,0.0,0.0,2.43,OPERATING_RAMP,22.64,33.0,9.43,3.64,0.0,0.0,68.71,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59973.7,2.43,64.93,0.0,3.78,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-21T23:00:00+00:00,MAITRI,-4.23,987.5,85.4,7.6,345.4,0.0,0.645,NORMAL,-7.98,0.0,0.0,3.53,OPERATING_RAMP,23.54,30.8,9.11,2.74,0.0,0.0,66.19,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59950.9,3.53,66.03,0.0,0.16,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-22T00:00:00+00:00,MAITRI,-4.27,987.5,84.3,7.77,350.1,0.0,0.682,NORMAL,-7.98,0.0,0.0,3.8,OPERATING_RAMP,23.68,30.8,9.05,2.66,0.0,0.0,66.19,20.0,18.0,0.0,0.0,1.0,ONLINE,62.39,22.72,59928.2,3.8,66.19,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-22T01:00:00+00:00,MAITRI,-4.62,988.4,81.9,7.83,351.1,0.0,0.816,NORMAL,-6.37,0.0,0.0,3.89,OPERATING_RAMP,24.07,30.8,9.05,2.66,0.0,0.0,66.58,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59905.5,3.89,66.39,0.0,0.19,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-22T02:00:00+00:00,MAITRI,-4.5,988.0,84.3,8.05,342.7,0.0,0.768,NORMAL,-3.64,0.0,0.0,4.26,OPERATING_RAMP,23.93,33.0,9.05,2.66,0.0,0.0,68.64,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59882.7,4.26,66.76,0.0,1.88,0.15,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-22T03:00:00+00:00,MAITRI,-4.9,989.9,86.8,8.66,348.3,3.79,0.773,NORMAL,0.03,0.08,0.08,5.41,OPERATING_RAMP,24.38,30.8,9.05,2.66,0.0,0.0,66.89,20.0,18.0,0.0,0.0,1.0,ONLINE,61.41,22.42,59860.3,5.48,66.89,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-22T04:00:00+00:00,MAITRI,-5.02,987.7,86.5,10.0,347.1,11.55,0.86,NORMAL,4.39,0.23,0.23,8.53,OPERATING_RAMP,24.51,30.8,9.05,2.66,0.0,0.0,67.02,20.0,18.0,0.0,0.0,1.0,ONLINE,58.26,21.48,59838.8,8.76,67.02,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-22T05:00:00+00:00,MAITRI,-4.74,989.3,84.9,9.0,1.1,9.46,0.807,NORMAL,9.18,0.19,0.19,6.1,OPERATING_RAMP,24.2,30.8,9.05,2.66,0.0,0.0,66.71,20.0,18.0,0.0,0.0,1.0,ONLINE,60.42,22.12,59816.7,6.29,66.71,0.0,0.0,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-22T06:00:00+00:00,MAITRI,-4.81,990.2,83.8,8.98,351.2,52.26,0.71,NORMAL,14.11,1.04,1.04,6.06,OPERATING_RAMP,23.41,30.8,9.66,7.44,0.0,0.0,71.31,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59793.9,7.1,69.6,0.0,1.71,0.637,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-22T07:00:00+00:00,MAITRI,-4.9,990.3,81.4,8.72,356.5,90.8,0.764,NORMAL,18.87,1.8,1.8,5.52,OPERATING_RAMP,23.5,33.0,9.66,7.44,0.0,0.0,73.6,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59771.2,7.32,69.82,0.0,3.78,0.637,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-22T08:00:00+00:00,MAITRI,-5.24,990.6,79.4,8.5,358.5,165.77,0.62,NORMAL,23.16,3.27,3.27,5.09,OPERATING_RAMP,23.75,30.8,9.76,4.06,0.0,0.0,68.37,20.0,18.0,0.0,0.0,1.0,ONLINE,60.01,22.0,59749.2,8.36,68.37,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-22T09:00:00+00:00,MAITRI,-4.86,991.2,79.0,7.0,2.8,215.66,0.568,NORMAL,26.64,4.22,4.22,2.67,OPERATING_RAMP,23.33,30.8,9.76,4.06,0.0,0.0,67.95,20.0,18.0,0.0,0.0,1.0,ONLINE,61.06,22.32,59726.9,6.89,67.95,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-22T10:00:00+00:00,MAITRI,-4.87,990.5,77.8,6.9,3.8,229.31,0.61,NORMAL,29.02,4.48,4.48,2.54,OPERATING_RAMP,23.33,30.8,9.76,4.06,0.0,0.0,67.95,20.0,18.0,0.0,0.0,1.0,ONLINE,60.93,22.28,59704.6,7.02,67.95,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-22T11:00:00+00:00,MAITRI,-4.77,988.6,77.0,6.91,3.3,280.94,0.553,NORMAL,30.06,5.46,5.46,2.56,OPERATING_RAMP,23.22,30.8,9.76,4.06,0.0,0.0,67.84,20.0,18.0,0.0,0.0,1.0,ONLINE,59.82,21.95,59682.6,8.02,67.84,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-22T12:00:00+00:00,MAITRI,-3.67,989.4,79.1,6.74,14.4,305.79,0.45,NORMAL,29.65,5.9,5.9,2.34,OPERATING_RAMP,21.92,33.0,9.8,8.32,0.0,0.0,73.04,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59659.9,8.25,70.75,0.0,2.29,0.75,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-22T13:00:00+00:00,MAITRI,-3.23,990.1,76.7,6.62,10.3,241.97,0.544,NORMAL,27.83,4.7,4.7,2.2,OPERATING_RAMP,21.43,30.8,9.8,8.32,0.0,0.0,70.35,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59637.1,6.9,69.4,0.0,0.95,0.75,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-22T14:00:00+00:00,MAITRI,-3.4,989.6,74.9,7.27,8.9,203.93,0.566,NORMAL,24.79,3.98,3.98,3.04,OPERATING_RAMP,21.69,30.8,9.76,4.26,0.0,0.0,66.51,20.0,18.0,0.0,0.0,1.0,ONLINE,59.49,21.85,59615.3,7.02,66.51,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-22T15:00:00+00:00,MAITRI,-3.45,988.2,76.0,7.9,12.0,155.95,0.47,NORMAL,20.82,3.06,3.06,4.01,OPERATING_RAMP,21.74,30.8,9.76,4.26,0.0,0.0,66.56,20.0,18.0,0.0,0.0,1.0,ONLINE,59.49,21.85,59593.5,7.07,66.56,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-22T16:00:00+00:00,MAITRI,-3.85,987.7,75.3,8.61,19.1,107.57,0.462,NORMAL,16.22,2.12,2.12,5.3,OPERATING_RAMP,22.19,30.8,9.76,4.26,0.0,0.0,67.01,20.0,18.0,0.0,0.0,1.0,ONLINE,59.59,21.88,59571.6,7.42,67.01,0.0,0.0,0.712,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-22T17:00:00+00:00,MAITRI,-3.61,987.3,76.1,8.77,12.9,49.17,0.356,NORMAL,11.33,0.98,0.98,5.61,OPERATING_RAMP,21.92,33.0,9.76,4.26,0.0,0.0,68.94,20.0,18.0,0.0,0.0,1.0,ONLINE,62.35,22.71,59548.9,6.59,68.94,0.0,0.0,0.712,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-22T18:00:00+00:00,MAITRI,-3.66,986.5,76.3,9.32,11.6,6.09,0.454,NORMAL,6.44,0.12,0.12,6.83,OPERATING_RAMP,22.05,30.8,9.71,7.8,0.0,0.0,70.36,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59526.1,6.95,69.45,0.0,0.91,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-22T19:00:00+00:00,MAITRI,-3.9,987.9,76.6,8.47,18.2,3.21,0.539,NORMAL,1.86,0.06,0.06,5.03,OPERATING_RAMP,22.31,30.8,9.71,7.8,0.0,0.0,70.62,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59503.4,5.1,67.6,0.0,3.02,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-22T20:00:00+00:00,MAITRI,-4.44,987.9,78.2,8.09,16.4,0.0,0.542,NORMAL,-2.14,0.0,0.0,4.32,OPERATING_RAMP,22.92,30.8,9.71,7.8,0.0,0.0,71.23,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59480.6,4.32,66.82,0.0,4.41,0.675,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-22T21:00:00+00:00,MAITRI,-4.35,990.4,81.5,8.42,17.7,0.0,0.557,NORMAL,-5.31,0.0,0.0,4.93,OPERATING_RAMP,23.43,30.8,9.29,3.46,0.0,0.0,66.98,20.0,18.0,0.0,0.0,1.0,ONLINE,62.05,22.62,59458.0,4.93,66.98,0.0,0.0,0.338,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-22T22:00:00+00:00,MAITRI,-4.44,990.1,79.4,7.53,24.7,0.0,0.495,NORMAL,-7.43,0.0,0.0,3.42,OPERATING_RAMP,23.53,33.0,9.29,3.46,0.0,0.0,69.28,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59435.3,3.42,65.92,0.0,3.36,0.338,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-22T23:00:00+00:00,MAITRI,-5.09,990.5,81.7,6.36,30.5,0.0,0.599,NORMAL,-8.34,0.0,0.0,1.91,OPERATING_RAMP,24.59,30.8,9.05,2.66,0.0,0.0,67.1,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59412.5,1.91,64.41,0.0,2.69,0.15,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-23T00:00:00+00:00,MAITRI,-5.42,992.1,79.2,5.91,25.1,0.0,0.701,NORMAL,-8.34,0.0,0.0,1.46,OPERATING_RAMP,24.87,30.8,9.11,2.74,0.0,0.0,67.52,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59389.8,1.46,63.96,0.0,3.56,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-23T01:00:00+00:00,MAITRI,-5.2,991.1,78.2,5.1,30.5,0.0,0.691,NORMAL,-6.73,0.0,0.0,0.8,OPERATING_RAMP,24.62,30.8,9.11,2.74,0.0,0.0,67.27,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59367.0,0.8,63.3,0.0,3.97,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-23T02:00:00+00:00,MAITRI,-5.51,991.5,77.2,5.19,32.5,0.0,0.62,NORMAL,-3.99,0.0,0.0,0.86,OPERATING_RAMP,24.98,33.0,9.11,2.74,0.0,0.0,69.83,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59344.3,0.86,63.36,0.0,6.47,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-23T03:00:00+00:00,MAITRI,-5.86,991.6,77.9,5.74,30.3,0.0,0.609,NORMAL,-0.32,0.0,0.0,1.3,OPERATING_RAMP,25.37,30.8,9.11,2.74,0.0,0.0,68.02,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59321.5,1.3,63.8,0.0,4.22,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-23T04:00:00+00:00,MAITRI,-6.1,990.2,76.3,6.53,36.3,0.0,0.63,NORMAL,4.05,0.0,0.0,2.1,OPERATING_RAMP,25.63,30.8,9.11,2.74,0.0,0.0,68.28,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59298.8,2.1,64.6,0.0,3.68,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-23T05:00:00+00:00,MAITRI,-6.56,991.7,76.7,6.33,42.1,16.31,0.599,NORMAL,8.84,0.33,0.33,1.88,OPERATING_RAMP,26.15,30.8,9.11,2.74,0.0,0.0,68.8,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59276.0,2.21,64.71,0.0,4.09,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-23T06:00:00+00:00,MAITRI,-6.66,990.9,73.8,6.84,33.0,44.54,0.665,NORMAL,13.77,0.89,0.89,2.46,OPERATING_RAMP,25.09,30.8,9.93,7.78,0.0,0.0,73.6,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59253.3,3.36,65.86,0.0,7.74,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-23T07:00:00+00:00,MAITRI,-7.25,988.2,72.8,6.49,44.7,101.09,0.67,NORMAL,18.53,2.02,2.02,2.05,OPERATING_RAMP,25.76,33.0,9.93,7.78,0.0,0.0,76.47,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59230.5,4.07,66.57,0.0,9.9,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-23T08:00:00+00:00,MAITRI,-7.38,989.1,72.5,5.56,42.3,145.64,0.613,NORMAL,22.81,2.9,2.9,1.15,OPERATING_RAMP,25.72,30.8,10.06,4.44,0.0,0.0,71.02,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59207.8,4.05,66.55,0.0,4.47,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-23T09:00:00+00:00,MAITRI,-7.44,989.3,70.0,5.65,50.5,231.28,0.539,NORMAL,26.29,4.56,4.56,1.22,OPERATING_RAMP,25.79,30.8,10.06,4.44,0.0,0.0,71.09,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59185.0,5.78,68.28,0.0,2.81,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-23T10:00:00+00:00,MAITRI,-7.03,990.8,67.5,7.04,47.0,273.87,0.474,NORMAL,28.67,5.37,5.37,2.72,OPERATING_RAMP,25.32,30.8,12.53,4.44,0.0,0.0,73.09,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59162.3,8.09,70.59,0.0,2.5,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-23T11:00:00+00:00,MAITRI,-7.01,991.1,67.4,6.68,50.4,260.59,0.51,NORMAL,29.7,5.12,5.12,2.28,OPERATING_RAMP,25.3,30.8,12.53,4.44,0.0,0.0,73.07,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59139.5,7.39,69.89,0.0,3.18,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-23T12:00:00+00:00,MAITRI,-6.73,989.3,69.6,6.74,53.1,237.5,0.545,NORMAL,29.29,4.67,4.67,2.34,OPERATING_RAMP,24.9,33.0,12.6,8.72,0.0,0.0,79.22,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59116.8,7.01,69.51,0.0,9.71,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-23T13:00:00+00:00,MAITRI,-6.65,988.9,70.7,6.83,55.5,228.35,0.552,NORMAL,27.48,4.49,4.49,2.46,OPERATING_RAMP,24.81,30.8,10.12,8.72,0.0,0.0,74.45,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59094.0,6.95,69.45,0.0,5.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-23T14:00:00+00:00,MAITRI,-6.35,988.9,68.3,7.33,51.2,182.07,0.608,NORMAL,24.45,3.6,3.6,3.12,OPERATING_RAMP,24.56,30.8,10.06,4.64,0.0,0.0,70.06,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59071.3,6.72,69.22,0.0,0.84,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-23T15:00:00+00:00,MAITRI,-6.15,989.5,68.0,7.09,66.5,113.37,0.655,NORMAL,20.48,2.25,2.25,2.79,OPERATING_RAMP,24.34,30.8,10.06,4.64,0.0,0.0,69.84,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59048.5,5.04,67.54,0.0,2.3,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-23T16:00:00+00:00,MAITRI,-5.52,989.2,67.8,7.7,58.8,74.76,0.515,NORMAL,15.88,1.49,1.49,3.69,OPERATING_RAMP,23.63,30.8,10.06,4.64,0.0,0.0,69.13,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59025.8,5.18,67.68,0.0,1.45,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-23T17:00:00+00:00,MAITRI,-5.3,989.3,68.7,7.85,59.4,33.87,0.516,NORMAL,10.99,0.68,0.68,3.92,OPERATING_RAMP,23.39,33.0,10.06,4.64,0.0,0.0,71.09,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,59003.0,4.59,67.09,0.0,4.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-23T18:00:00+00:00,MAITRI,-4.98,990.1,68.1,6.9,58.2,14.89,0.487,NORMAL,6.1,0.3,0.3,2.55,OPERATING_RAMP,23.12,30.8,9.99,8.16,0.0,0.0,72.07,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58980.3,2.84,65.34,0.0,6.73,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-02-23T19:00:00+00:00,MAITRI,-4.99,991.9,68.3,7.14,60.0,0.0,0.464,NORMAL,1.51,0.0,0.0,2.86,OPERATING_RAMP,23.13,30.8,9.99,8.16,0.0,0.0,72.08,20.0,18.0,0.0,0.0,1.0,ONLINE,62.5,22.75,58957.5,2.86,65.36,0.0,6.72,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
