timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2024-07-19T05:00:00+00:00,BHARATI,-25.05,991.3,66.9,10.47,5.4,0.0,0.574,NORMAL,-2.39,0.0,0.0,18.76,OPERATING_RAMP,40.28,31.21,17.22,6.16,0.0,0.0,94.87,20.0,21.11,0.0,0.0,0.88,ONLINE,76.11,25.81,50835.8,18.76,94.87,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-19T06:00:00+00:00,BHARATI,-24.97,990.8,67.5,10.9,4.5,0.0,0.583,NORMAL,-0.6,0.0,0.0,21.25,OPERATING_RAMP,38.77,31.19,19.42,9.02,0.0,0.0,98.4,20.0,21.13,0.0,0.0,0.88,ONLINE,77.15,26.1,50809.7,21.25,98.4,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-19T07:00:00+00:00,BHARATI,-24.88,988.8,69.1,10.21,11.2,0.0,0.571,NORMAL,-0.06,0.0,0.0,17.38,OPERATING_RAMP,38.69,33.38,19.42,9.02,0.0,0.0,100.51,20.0,21.14,0.0,0.0,0.881,ONLINE,80.0,26.9,50782.8,17.38,97.38,0.0,3.13,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-19T08:00:00+00:00,BHARATI,-24.38,990.2,70.9,11.24,1.6,0.0,0.504,NORMAL,-0.81,0.0,0.0,23.32,OPERATING_RAMP,37.98,31.09,19.76,9.46,0.0,0.0,98.29,20.0,21.24,0.0,0.0,0.885,ONLINE,74.97,25.49,50757.3,23.32,98.29,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-19T09:00:00+00:00,BHARATI,-24.55,991.0,68.2,11.36,16.0,0.0,0.424,NORMAL,-2.79,0.0,0.0,24.08,OPERATING_RAMP,38.15,31.12,19.76,9.46,0.0,0.0,98.49,20.0,21.21,0.0,0.0,0.884,ONLINE,74.41,25.33,50732.0,24.08,98.49,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-19T10:00:00+00:00,BHARATI,-24.42,989.7,70.1,11.12,20.1,0.0,0.373,NORMAL,-5.87,0.0,0.0,22.57,OPERATING_RAMP,38.02,31.1,19.76,9.46,0.0,0.0,98.34,20.0,21.23,0.0,0.0,0.885,ONLINE,75.77,25.72,50706.2,22.57,98.34,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-19T11:00:00+00:00,BHARATI,-24.17,988.9,70.6,10.89,23.5,0.0,0.332,NORMAL,-9.88,0.0,0.0,21.15,OPERATING_RAMP,37.77,31.06,19.76,9.46,0.0,0.0,98.05,20.0,21.28,0.0,0.0,0.887,ONLINE,76.9,26.03,50680.2,21.15,98.05,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-19T12:00:00+00:00,BHARATI,-24.3,989.1,69.2,11.11,20.3,0.0,0.373,NORMAL,-14.57,0.0,0.0,22.52,OPERATING_RAMP,37.79,33.28,19.93,9.68,0.0,0.0,100.68,20.0,21.25,0.0,0.0,0.886,ONLINE,78.16,26.38,50653.8,22.52,100.68,0.0,0.0,1.0,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-19T13:00:00+00:00,BHARATI,-24.41,988.1,67.8,10.81,27.3,0.0,0.466,NORMAL,-19.7,0.0,0.0,20.67,OPERATING_RAMP,37.9,31.1,19.93,9.68,0.0,0.0,98.61,20.0,21.23,0.0,0.0,0.885,ONLINE,77.94,26.32,50627.5,20.67,98.61,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-19T14:00:00+00:00,BHARATI,-25.16,988.0,68.9,11.54,28.9,0.0,0.404,NORMAL,-24.96,0.0,0.0,25.0,OPERATING_RATED,38.74,31.23,19.76,9.46,0.0,0.0,99.19,20.0,21.09,0.0,0.0,0.879,ONLINE,74.19,25.27,50602.2,25.0,99.19,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-19T15:00:00+00:00,BHARATI,-25.16,985.9,70.3,10.93,29.8,0.0,0.332,NORMAL,-30.04,0.0,0.0,21.42,OPERATING_RAMP,38.74,31.23,19.76,9.46,0.0,0.0,99.19,20.0,21.09,0.0,0.0,0.879,ONLINE,77.77,26.27,50576.0,21.42,99.19,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-19T16:00:00+00:00,BHARATI,-24.24,986.5,70.2,10.18,28.0,0.0,0.308,NORMAL,-34.59,0.0,0.0,17.19,OPERATING_RAMP,37.84,31.07,19.76,9.46,0.0,0.0,98.13,20.0,21.27,0.0,0.0,0.886,ONLINE,80.0,26.9,50549.1,17.19,97.19,0.0,0.94,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-19T17:00:00+00:00,BHARATI,-24.01,985.7,70.4,10.58,31.7,0.0,0.406,NORMAL,-38.21,0.0,0.0,19.35,OPERATING_RAMP,37.62,33.23,19.76,9.46,0.0,0.0,100.07,20.0,21.31,0.0,0.0,0.888,ONLINE,80.0,26.9,50522.2,19.35,99.35,0.0,0.72,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-19T18:00:00+00:00,BHARATI,-23.65,987.3,72.5,10.35,33.0,0.0,0.378,NORMAL,-40.53,0.0,0.0,18.1,OPERATING_RAMP,37.38,30.97,19.59,9.24,0.0,0.0,97.18,20.0,21.38,0.0,0.0,0.891,ONLINE,79.08,26.64,50495.5,18.1,97.18,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-19T19:00:00+00:00,BHARATI,-23.85,987.1,71.7,10.52,32.7,0.0,0.356,NORMAL,-41.24,0.0,0.0,19.03,OPERATING_RAMP,37.57,31.0,19.59,9.24,0.0,0.0,97.4,20.0,21.34,0.0,0.0,0.889,ONLINE,78.37,26.44,50469.1,19.03,97.4,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-19T20:00:00+00:00,BHARATI,-24.91,986.9,72.0,10.74,39.9,0.0,0.309,NORMAL,-40.26,0.0,0.0,20.28,OPERATING_RAMP,38.6,31.18,19.59,9.24,0.0,0.0,98.61,20.0,21.14,0.0,0.0,0.881,ONLINE,78.33,26.43,50442.6,20.28,98.61,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-19T21:00:00+00:00,BHARATI,-24.68,988.3,73.4,2.76,41.1,0.0,0.386,LOW_WIND,-37.71,0.0,0.0,0.0,BELOW_CUT_IN,39.37,31.15,18.07,7.26,0.0,0.0,95.85,20.0,21.18,0.0,0.0,0.883,ONLINE,80.0,26.9,50415.7,0.0,80.0,0.0,15.85,0.45,0.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-19T22:00:00+00:00,BHARATI,-24.38,987.5,73.3,3.02,42.4,0.0,0.361,LOW_WIND,-33.92,0.0,0.0,0.01,OPERATING_RAMP,39.08,33.29,18.07,7.26,0.0,0.0,97.7,20.0,21.24,0.0,0.0,0.885,ONLINE,80.0,26.9,50388.8,0.01,80.01,0.0,17.69,0.45,0.0,1.0,1.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-19T23:00:00+00:00,BHARATI,-24.51,986.4,75.2,3.16,42.9,0.0,0.379,LOW_WIND,-29.26,0.0,0.0,0.08,OPERATING_RAMP,39.75,31.12,17.22,6.16,0.0,0.0,94.25,20.0,21.21,0.0,0.0,0.884,ONLINE,80.0,26.9,50361.9,0.08,80.08,0.0,14.17,0.2,0.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-20T00:00:00+00:00,BHARATI,-24.73,986.3,76.1,3.02,47.2,0.0,0.432,LOW_WIND,-23.94,0.0,0.0,0.01,OPERATING_RAMP,39.97,31.15,17.22,6.16,0.0,0.0,94.5,20.0,21.17,0.0,0.0,0.882,ONLINE,80.0,26.9,50335.0,0.01,80.01,0.0,14.49,0.2,0.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-20T01:00:00+00:00,BHARATI,-24.86,988.8,75.4,2.97,49.1,0.0,0.435,LOW_WIND,-18.68,0.0,0.0,0.0,BELOW_CUT_IN,40.1,31.18,17.22,6.16,0.0,0.0,94.66,20.0,21.15,0.0,0.0,0.881,ONLINE,80.0,26.9,50308.1,0.0,80.0,0.0,14.66,0.2,0.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-20T02:00:00+00:00,BHARATI,-24.83,988.2,77.0,3.16,47.2,0.0,0.489,LOW_WIND,-13.61,0.0,0.0,0.07,OPERATING_RAMP,40.07,33.37,17.22,6.16,0.0,0.0,96.82,20.0,21.15,0.0,0.0,0.881,ONLINE,80.0,26.9,50281.2,0.07,80.07,0.0,16.75,0.2,0.0,1.0,1.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-20T03:00:00+00:00,BHARATI,-24.64,985.8,76.4,3.29,49.2,0.0,0.558,LOW_WIND,-9.0,0.0,0.0,0.14,OPERATING_RAMP,39.88,31.14,17.22,6.16,0.0,0.0,94.4,20.0,21.19,0.0,0.0,0.883,ONLINE,80.0,26.9,50254.3,0.14,80.14,0.0,14.26,0.2,0.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-20T04:00:00+00:00,BHARATI,-24.83,983.8,76.1,3.2,50.2,0.0,0.488,LOW_WIND,-5.13,0.0,0.0,0.1,OPERATING_RAMP,40.07,31.17,17.22,6.16,0.0,0.0,94.62,20.0,21.15,0.0,0.0,0.881,ONLINE,80.0,26.9,50227.4,0.1,80.1,0.0,14.52,0.2,0.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-20T05:00:00+00:00,BHARATI,-24.36,983.2,75.0,3.33,51.9,0.0,0.433,LOW_WIND,-2.2,0.0,0.0,0.17,OPERATING_RAMP,39.61,31.09,17.22,6.16,0.0,0.0,94.08,20.0,21.24,0.0,0.0,0.885,ONLINE,80.0,26.9,50200.5,0.17,80.17,0.0,13.91,0.2,0.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-20T06:00:00+00:00,BHARATI,-24.55,983.3,77.1,3.4,52.2,0.0,0.484,LOW_WIND,-0.41,0.0,0.0,0.21,OPERATING_RAMP,38.36,31.12,19.42,9.02,0.0,0.0,97.92,20.0,21.21,0.0,0.0,0.884,ONLINE,80.0,26.9,50173.6,0.21,80.21,0.0,17.71,0.85,0.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-20T07:00:00+00:00,BHARATI,-24.87,984.6,75.9,3.57,57.7,16.68,0.601,LOW_WIND,0.13,0.59,0.59,0.31,OPERATING_RAMP,38.67,33.38,19.42,9.02,0.0,0.0,100.49,20.0,21.15,0.0,0.0,0.881,ONLINE,80.0,26.9,50146.7,0.9,80.9,0.0,19.59,0.85,0.0,1.0,1.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-20T08:00:00+00:00,BHARATI,-24.8,985.7,77.6,3.41,57.3,0.0,0.592,LOW_WIND,-0.61,0.0,0.0,0.21,OPERATING_RAMP,38.39,31.17,19.76,9.46,0.0,0.0,98.78,20.0,21.16,0.0,0.0,0.882,ONLINE,80.0,26.9,50119.8,0.21,80.21,0.0,18.57,0.95,0.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-20T09:00:00+00:00,BHARATI,-24.99,983.4,75.8,3.47,60.2,0.0,0.617,LOW_WIND,-2.6,0.0,0.0,0.25,OPERATING_RAMP,38.57,31.2,19.76,9.46,0.0,4.0,102.99,20.0,21.12,0.0,0.0,0.88,ONLINE,80.0,26.9,50092.9,0.25,80.25,0.0,22.74,0.95,1.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-20T10:00:00+00:00,BHARATI,-24.97,982.8,78.3,3.38,53.7,0.0,0.629,LOW_WIND,-5.69,0.0,0.0,0.2,OPERATING_RAMP,38.56,31.2,23.14,9.46,0.0,4.0,106.36,20.0,21.13,0.0,0.0,0.88,ONLINE,80.0,26.9,50066.0,0.2,80.2,0.0,26.16,0.95,1.0,1.45,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-20T11:00:00+00:00,BHARATI,-24.93,982.4,78.7,3.19,62.2,0.0,0.748,LOW_WIND,-9.69,0.0,0.0,0.09,OPERATING_RAMP,38.52,31.19,23.14,9.46,0.0,4.0,106.31,20.0,21.13,0.0,0.0,0.881,ONLINE,80.0,26.9,50039.1,0.09,80.09,0.0,26.22,0.95,1.0,1.45,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-20T12:00:00+00:00,BHARATI,-24.95,984.8,81.9,3.07,68.6,0.0,0.613,LOW_WIND,-14.39,0.0,0.0,0.03,OPERATING_RAMP,38.42,33.39,23.3,9.68,0.0,0.0,104.79,20.0,21.13,0.0,0.0,0.88,ONLINE,80.0,26.9,50012.2,0.03,80.03,0.0,24.76,1.0,0.0,1.45,1.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-20T13:00:00+00:00,BHARATI,-24.58,984.2,80.9,2.63,64.1,0.0,0.615,LOW_WIND,-19.52,0.0,0.0,0.0,BELOW_CUT_IN,38.06,31.13,19.93,9.68,0.0,0.0,98.8,20.0,21.2,0.0,0.0,0.883,ONLINE,80.0,26.9,49985.3,0.0,80.0,0.0,18.8,1.0,0.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-20T14:00:00+00:00,BHARATI,-25.18,984.9,80.5,2.35,72.5,0.0,0.644,LOW_WIND,-24.78,0.0,0.0,0.0,BELOW_CUT_IN,38.76,31.23,19.76,9.46,0.0,0.0,99.21,20.0,21.08,0.0,0.0,0.879,ONLINE,80.0,26.9,49958.4,0.0,80.0,0.0,19.21,0.95,0.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-20T15:00:00+00:00,BHARATI,-25.32,984.1,82.7,2.35,67.6,0.0,0.684,LOW_WIND,-29.86,0.0,0.0,0.0,BELOW_CUT_IN,38.89,31.25,19.76,9.46,0.0,0.0,99.36,20.0,21.06,0.0,0.0,0.877,ONLINE,80.0,26.9,49931.5,0.0,80.0,0.0,19.36,0.95,0.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-20T16:00:00+00:00,BHARATI,-25.32,986.4,82.3,2.22,73.0,0.0,0.611,LOW_WIND,-34.4,0.0,0.0,0.0,BELOW_CUT_IN,38.9,31.25,19.76,9.46,0.0,0.0,99.37,20.0,21.06,0.0,0.0,0.877,ONLINE,80.0,26.9,49904.6,0.0,80.0,0.0,19.37,0.95,0.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-20T17:00:00+00:00,BHARATI,-25.11,987.3,81.4,2.05,71.3,0.0,0.646,LOW_WIND,-38.02,0.0,0.0,0.0,BELOW_CUT_IN,38.69,33.42,19.76,9.46,0.0,0.0,101.33,20.0,21.1,0.0,0.0,0.879,ONLINE,80.0,26.9,49877.7,0.0,80.0,0.0,21.33,0.95,0.0,1.0,1.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-20T18:00:00+00:00,BHARATI,-24.97,988.1,83.5,2.05,79.5,0.0,0.529,LOW_WIND,-40.33,0.0,0.0,0.0,BELOW_CUT_IN,38.66,31.19,19.59,9.24,0.0,0.0,98.68,20.0,21.13,0.0,0.0,0.88,ONLINE,80.0,26.9,49850.8,0.0,80.0,0.0,18.68,0.9,0.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-20T19:00:00+00:00,BHARATI,-25.44,987.2,84.0,1.89,82.7,0.0,0.557,LOW_WIND,-41.05,0.0,0.0,0.0,BELOW_CUT_IN,39.12,31.27,19.59,9.24,0.0,0.0,99.22,20.0,21.04,0.0,0.0,0.877,ONLINE,80.0,26.9,49823.9,0.0,80.0,0.0,19.22,0.9,0.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-20T20:00:00+00:00,BHARATI,-25.04,989.2,82.9,1.9,81.3,0.0,0.573,LOW_WIND,-40.07,0.0,0.0,0.0,BELOW_CUT_IN,38.73,31.21,22.97,9.24,0.0,0.0,102.15,20.0,21.11,0.0,0.0,0.88,ONLINE,80.0,26.9,49797.0,0.0,80.0,0.0,22.15,0.9,0.0,1.45,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-20T21:00:00+00:00,BHARATI,-25.13,988.0,80.8,1.82,78.8,0.0,0.616,LOW_WIND,-37.52,0.0,0.0,0.0,BELOW_CUT_IN,39.81,31.22,21.44,7.26,0.0,0.0,99.73,20.0,21.09,0.0,0.0,0.879,ONLINE,80.0,26.9,49770.1,0.0,80.0,0.0,19.73,0.45,0.0,1.45,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-20T22:00:00+00:00,BHARATI,-25.18,987.3,80.2,2.2,79.8,0.0,0.503,LOW_WIND,-33.73,0.0,0.0,0.0,BELOW_CUT_IN,39.86,33.43,18.07,7.26,0.0,0.0,98.62,20.0,21.09,0.0,0.0,0.879,ONLINE,80.0,26.9,49743.2,0.0,80.0,0.0,18.62,0.45,0.0,1.0,1.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-20T23:00:00+00:00,BHARATI,-24.78,986.9,76.8,2.29,90.6,0.0,0.554,LOW_WIND,-29.08,0.0,0.0,0.0,BELOW_CUT_IN,40.02,31.16,17.22,6.16,0.0,0.0,94.56,20.0,21.16,0.0,0.0,0.882,ONLINE,80.0,26.9,49716.3,0.0,80.0,0.0,14.56,0.2,0.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-21T00:00:00+00:00,BHARATI,-24.92,988.2,75.0,2.56,91.5,0.0,0.435,LOW_WIND,-23.76,0.0,0.0,0.0,BELOW_CUT_IN,40.27,31.19,17.05,5.94,0.0,0.0,94.45,20.0,21.14,0.0,0.0,0.881,ONLINE,80.0,26.9,49689.4,0.0,80.0,0.0,14.45,0.15,0.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-21T01:00:00+00:00,BHARATI,-25.12,989.6,73.5,2.41,91.9,0.0,0.388,LOW_WIND,-18.5,0.0,0.0,0.0,BELOW_CUT_IN,40.46,31.22,17.05,5.94,0.0,0.0,94.67,20.0,21.1,0.0,0.0,0.879,ONLINE,80.0,26.9,49662.5,0.0,80.0,0.0,14.67,0.15,0.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-21T02:00:00+00:00,BHARATI,-25.26,988.2,74.7,2.64,91.2,0.0,0.32,LOW_WIND,-13.42,0.0,0.0,0.0,BELOW_CUT_IN,40.6,33.44,17.05,5.94,0.0,0.0,97.03,20.0,21.07,0.0,0.0,0.878,ONLINE,80.0,26.9,49635.6,0.0,80.0,0.0,17.03,0.15,0.0,1.0,1.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-21T03:00:00+00:00,BHARATI,-24.96,987.9,75.1,2.9,91.0,0.0,0.291,LOW_WIND,-8.81,0.0,0.0,0.0,BELOW_CUT_IN,40.3,31.19,17.05,5.94,0.0,0.0,94.48,20.0,21.13,0.0,0.0,0.88,ONLINE,80.0,26.9,49608.7,0.0,80.0,0.0,14.48,0.15,0.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-21T04:00:00+00:00,BHARATI,-25.37,986.3,74.2,2.62,92.8,0.0,0.25,LOW_WIND,-4.93,0.0,0.0,0.0,BELOW_CUT_IN,40.71,31.26,17.05,5.94,0.0,0.0,94.96,20.0,21.05,0.0,0.0,0.877,ONLINE,80.0,26.9,49581.8,0.0,80.0,0.0,14.96,0.15,0.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-21T05:00:00+00:00,BHARATI,-25.13,985.7,77.1,2.58,96.2,0.0,0.252,LOW_WIND,-2.0,0.0,0.0,0.0,BELOW_CUT_IN,40.47,31.22,17.05,5.94,0.0,0.0,94.68,20.0,21.09,0.0,0.0,0.879,ONLINE,80.0,26.9,49554.9,0.0,80.0,0.0,14.68,0.15,0.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-21T06:00:00+00:00,BHARATI,-26.0,985.9,80.0,2.18,96.8,0.0,0.388,LOW_WIND,-0.21,0.0,0.0,0.0,BELOW_CUT_IN,40.25,31.37,18.7,8.08,0.0,0.0,98.4,20.0,20.93,0.0,0.0,0.872,ONLINE,80.0,26.9,49528.0,0.0,80.0,0.0,18.4,0.637,0.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-21T07:00:00+00:00,BHARATI,-25.81,986.2,80.7,2.01,91.8,0.0,0.445,LOW_WIND,0.33,0.0,0.0,0.0,BELOW_CUT_IN,40.06,33.54,18.7,8.08,0.0,0.0,100.38,20.0,20.97,0.0,0.0,0.874,ONLINE,80.0,26.9,49501.1,0.0,80.0,0.0,20.38,0.637,0.0,1.0,1.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-21T08:00:00+00:00,BHARATI,-25.55,987.4,81.8,2.06,97.3,0.0,0.401,LOW_WIND,-0.41,0.0,0.0,0.0,BELOW_CUT_IN,39.65,31.29,18.95,8.41,0.0,0.0,98.3,20.0,21.01,0.0,0.0,0.876,ONLINE,80.0,26.9,49474.2,0.0,80.0,0.0,18.3,0.712,0.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-21T09:00:00+00:00,BHARATI,-25.68,985.9,83.2,1.98,106.4,0.0,0.411,LOW_WIND,-2.4,0.0,0.0,0.0,BELOW_CUT_IN,39.78,31.32,18.95,8.41,0.0,0.0,98.46,20.0,20.99,0.0,0.0,0.875,ONLINE,80.0,26.9,49447.3,0.0,80.0,0.0,18.46,0.712,0.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-21T10:00:00+00:00,BHARATI,-25.89,985.8,84.9,1.99,103.7,0.0,0.35,LOW_WIND,-5.49,0.0,0.0,0.0,BELOW_CUT_IN,39.97,31.35,18.95,8.41,0.0,0.0,98.68,20.0,20.95,0.0,0.0,0.873,ONLINE,80.0,26.9,49420.4,0.0,80.0,0.0,18.68,0.712,0.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-21T11:00:00+00:00,BHARATI,-25.9,985.0,85.4,1.67,105.5,0.0,0.395,LOW_WIND,-9.5,0.0,0.0,0.0,BELOW_CUT_IN,39.98,31.35,18.95,8.41,0.0,0.0,98.69,20.0,20.95,0.0,0.0,0.873,ONLINE,80.0,26.9,49393.5,0.0,80.0,0.0,18.69,0.712,0.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-21T12:00:00+00:00,BHARATI,-25.59,986.3,82.0,1.84,102.4,0.0,0.409,LOW_WIND,-14.2,0.0,0.0,0.0,BELOW_CUT_IN,39.6,33.5,19.08,8.58,0.0,0.0,100.76,20.0,21.01,0.0,0.0,0.875,ONLINE,80.0,26.9,49366.6,0.0,80.0,0.0,20.76,0.75,0.0,1.0,1.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2024-07-21T13:00:00+00:00,BHARATI,-25.38,988.6,80.5,1.97,114.5,0.0,0.305,LOW_WIND,-19.33,0.0,0.0,0.0,BELOW_CUT_IN,39.39,31.26,19.08,8.58,0.0,0.0,98.31,20.0,21.05,0.0,0.0,0.877,ONLINE,80.0,26.9,49339.7,0.0,80.0,0.0,18.31,0.75,0.0,1.0,0.0,LOW_WIND,LOW_WIND,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
