timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2026-02-26T00:00:00+00:00,BHARATI,-4.95,987.1,81.0,7.06,159.3,0.0,0.499,NORMAL,4.03,0.0,0.0,5.44,OPERATING_RAMP,20.66,29.5,17.22,6.16,0.0,0.0,73.54,20.0,24.0,0.0,0.0,1.0,ONLINE,68.1,23.57,67881.1,5.44,73.54,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-26T01:00:00+00:00,BHARATI,-5.24,989.2,80.3,7.88,158.3,16.68,0.525,NORMAL,9.22,0.56,0.56,7.75,OPERATING_RAMP,20.94,29.5,17.22,6.16,0.0,0.0,73.82,20.0,24.0,0.0,0.0,1.0,ONLINE,65.51,22.84,67858.2,8.31,73.82,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-26T02:00:00+00:00,BHARATI,-5.29,991.0,81.4,9.22,164.1,81.58,0.416,NORMAL,14.47,2.71,2.71,12.67,OPERATING_RAMP,20.99,31.7,17.22,6.16,0.0,0.0,76.07,20.0,24.0,0.0,0.0,1.0,ONLINE,60.69,21.49,67836.7,15.38,76.07,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-26T03:00:00+00:00,BHARATI,-6.41,990.9,82.7,7.49,164.8,152.45,0.406,NORMAL,19.44,5.04,5.04,6.57,OPERATING_RAMP,22.08,29.5,17.22,6.16,0.0,0.0,74.96,20.0,24.0,0.0,0.0,1.0,ONLINE,63.35,22.24,67814.5,11.61,74.96,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-26T04:00:00+00:00,BHARATI,-6.75,990.8,83.8,7.21,165.6,194.7,0.461,NORMAL,23.79,6.41,6.41,5.83,OPERATING_RAMP,22.42,29.5,17.22,6.16,0.0,0.0,75.3,20.0,24.0,0.0,0.0,1.0,ONLINE,63.06,22.16,67792.3,12.24,75.3,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-26T05:00:00+00:00,BHARATI,-6.7,991.0,83.2,7.25,168.7,242.47,0.5,NORMAL,27.2,7.94,7.94,5.94,OPERATING_RAMP,22.37,29.5,17.22,6.16,0.0,0.0,75.25,20.0,24.0,0.0,0.0,1.0,ONLINE,61.37,21.68,67770.7,13.88,75.25,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-26T06:00:00+00:00,BHARATI,-6.39,992.9,82.3,5.63,169.4,301.68,0.411,NORMAL,29.34,9.81,9.81,2.54,OPERATING_RAMP,20.64,29.5,19.42,9.02,0.0,0.0,78.58,20.0,24.0,0.0,0.0,1.0,ONLINE,66.24,23.05,67747.6,12.34,78.58,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-26T07:00:00+00:00,BHARATI,-6.8,993.0,82.3,6.14,170.6,301.3,0.44,NORMAL,30.0,9.81,9.81,3.42,OPERATING_RAMP,21.04,31.7,19.42,9.02,0.0,0.0,81.18,20.0,24.0,0.0,0.0,1.0,ONLINE,67.95,23.53,67724.1,13.23,81.18,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-26T08:00:00+00:00,BHARATI,-6.99,992.1,80.0,6.14,176.9,292.96,0.402,NORMAL,29.1,9.55,9.55,3.42,OPERATING_RAMP,21.0,29.5,19.76,9.46,0.0,0.0,79.72,20.0,24.0,0.0,0.0,1.0,ONLINE,66.75,23.19,67700.9,12.97,79.72,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-26T09:00:00+00:00,BHARATI,-7.53,992.4,82.1,5.46,181.2,251.03,0.467,NORMAL,26.73,8.24,8.24,2.27,OPERATING_RAMP,21.53,29.5,19.76,9.46,0.0,0.0,80.25,20.0,24.0,0.0,0.0,1.0,ONLINE,69.74,24.03,67676.9,10.51,80.25,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-26T10:00:00+00:00,BHARATI,-7.29,992.2,82.1,4.98,175.7,191.15,0.515,NORMAL,23.16,6.31,6.31,1.61,OPERATING_RAMP,21.3,29.5,19.76,9.46,0.0,0.0,80.02,20.0,24.0,0.0,0.0,1.0,ONLINE,72.1,24.69,67652.2,7.92,80.02,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-26T11:00:00+00:00,BHARATI,-7.21,992.5,82.8,5.57,171.6,152.05,0.339,NORMAL,18.68,5.04,5.04,2.45,OPERATING_RAMP,21.22,29.5,19.76,9.46,0.0,0.0,79.94,20.0,24.0,0.0,0.0,1.0,ONLINE,72.46,24.79,67627.4,7.48,79.94,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-26T12:00:00+00:00,BHARATI,-6.62,990.5,83.1,5.88,176.0,77.2,0.322,NORMAL,13.64,2.57,2.57,2.95,OPERATING_RAMP,20.53,31.7,19.93,9.68,0.0,0.0,81.84,20.0,24.0,0.0,0.0,1.0,ONLINE,76.31,25.87,67601.5,5.53,81.84,0.0,0.0,1.0,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-26T13:00:00+00:00,BHARATI,-6.7,989.4,82.0,7.63,183.0,28.36,0.413,NORMAL,8.38,0.95,0.95,6.97,OPERATING_RAMP,20.61,29.5,19.93,9.68,0.0,0.0,79.72,20.0,24.0,0.0,0.0,1.0,ONLINE,71.8,24.6,67576.9,7.92,79.72,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-26T14:00:00+00:00,BHARATI,-6.5,989.6,84.2,7.3,184.9,0.0,0.473,NORMAL,3.22,0.0,0.0,6.07,OPERATING_RAMP,20.52,29.5,19.76,9.46,0.0,0.0,79.24,20.0,24.0,0.0,0.0,1.0,ONLINE,73.17,24.99,67551.9,6.07,79.24,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-26T15:00:00+00:00,BHARATI,-5.98,991.8,84.4,7.2,193.1,0.0,0.469,NORMAL,-1.53,0.0,0.0,5.78,OPERATING_RAMP,20.02,29.5,19.76,9.46,0.0,0.0,78.74,20.0,24.0,0.0,0.0,1.0,ONLINE,72.96,24.93,67527.0,5.78,78.74,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-26T16:00:00+00:00,BHARATI,-6.38,994.9,84.6,7.25,189.0,0.0,0.483,NORMAL,-5.59,0.0,0.0,5.94,OPERATING_RAMP,20.4,29.5,19.76,9.46,0.0,0.0,79.12,20.0,24.0,0.0,0.0,1.0,ONLINE,73.18,24.99,67502.0,5.94,79.12,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-26T17:00:00+00:00,BHARATI,-6.27,994.6,83.6,7.95,185.8,0.0,0.433,NORMAL,-8.69,0.0,0.0,7.95,OPERATING_RAMP,20.3,31.7,19.76,9.46,0.0,0.0,81.22,20.0,24.0,0.0,0.0,1.0,ONLINE,73.27,25.02,67477.0,7.95,81.22,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-26T18:00:00+00:00,BHARATI,-6.51,994.4,82.4,8.56,185.5,0.0,0.411,NORMAL,-10.6,0.0,0.0,10.03,OPERATING_RAMP,20.64,29.5,19.59,9.24,0.0,0.0,78.97,20.0,24.0,0.0,0.0,1.0,ONLINE,68.94,23.8,67453.2,10.03,78.97,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-26T19:00:00+00:00,BHARATI,-6.65,993.2,82.6,9.57,192.0,0.0,0.328,NORMAL,-11.18,0.0,0.0,14.23,OPERATING_RAMP,20.78,29.5,19.59,9.24,0.0,0.0,79.11,20.0,24.0,0.0,0.0,1.0,ONLINE,64.88,22.67,67430.5,14.23,79.11,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-26T20:00:00+00:00,BHARATI,-6.94,989.6,82.9,8.7,198.7,0.0,0.352,NORMAL,-10.38,0.0,0.0,10.57,OPERATING_RAMP,21.06,29.5,19.59,9.24,0.0,0.0,79.39,20.0,24.0,0.0,0.0,1.0,ONLINE,68.82,23.77,67406.8,10.57,79.39,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-26T21:00:00+00:00,BHARATI,-7.0,987.8,83.4,8.96,194.4,0.0,0.4,NORMAL,-8.27,0.0,0.0,11.58,OPERATING_RAMP,22.12,29.5,18.07,7.26,0.0,0.0,76.95,20.0,24.0,0.0,0.0,1.0,ONLINE,65.37,22.8,67384.0,11.58,76.95,0.0,0.0,0.45,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-26T22:00:00+00:00,BHARATI,-7.47,989.5,84.8,8.9,202.5,0.0,0.408,NORMAL,-5.0,0.0,0.0,11.33,OPERATING_RAMP,22.57,31.7,18.07,7.26,0.0,0.0,79.6,20.0,24.0,0.0,0.0,1.0,ONLINE,68.27,23.61,67360.3,11.33,79.6,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-26T23:00:00+00:00,BHARATI,-7.66,990.2,81.1,7.5,198.1,0.0,0.42,NORMAL,-0.81,0.0,0.0,6.61,OPERATING_RAMP,23.31,29.5,17.22,6.16,0.0,0.0,76.19,20.0,24.0,0.0,0.0,1.0,ONLINE,69.58,23.98,67336.4,6.61,76.19,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-27T00:00:00+00:00,BHARATI,-7.42,990.9,80.0,7.19,203.0,4.44,0.53,NORMAL,3.68,0.15,0.15,5.77,OPERATING_RAMP,23.07,29.5,17.22,6.16,0.0,0.0,75.95,20.0,24.0,0.0,0.0,1.0,ONLINE,70.03,24.11,67312.2,5.92,75.95,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-27T01:00:00+00:00,BHARATI,-7.74,990.5,78.8,6.34,204.8,17.66,0.511,NORMAL,8.88,0.59,0.59,3.82,OPERATING_RAMP,23.39,29.5,17.22,6.16,0.0,0.0,76.27,20.0,24.0,0.0,0.0,1.0,ONLINE,71.86,24.62,67287.6,4.41,76.27,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-27T02:00:00+00:00,BHARATI,-8.48,987.9,77.3,5.96,204.0,67.12,0.544,NORMAL,14.12,2.25,2.25,3.09,OPERATING_RAMP,24.11,31.7,17.22,6.16,0.0,0.0,79.19,20.0,24.0,0.0,0.0,1.0,ONLINE,73.84,25.18,67262.5,5.35,79.19,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-27T03:00:00+00:00,BHARATI,-9.08,990.6,80.6,6.12,206.5,123.53,0.537,NORMAL,19.09,4.13,4.13,3.38,OPERATING_RAMP,24.7,29.5,17.22,6.16,0.0,0.0,77.58,20.0,24.0,0.0,0.0,1.0,ONLINE,70.07,24.12,67238.3,7.51,77.58,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-27T04:00:00+00:00,BHARATI,-8.62,990.0,78.7,7.2,211.2,174.89,0.572,NORMAL,23.44,5.81,5.81,5.78,OPERATING_RAMP,24.25,29.5,17.22,6.16,0.0,0.0,77.13,20.0,24.0,0.0,0.0,1.0,ONLINE,65.54,22.85,67215.5,11.59,77.13,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-27T05:00:00+00:00,BHARATI,-8.24,988.6,80.0,7.12,208.9,204.44,0.585,NORMAL,26.84,6.76,6.76,5.58,OPERATING_RAMP,23.87,29.5,17.22,6.16,0.0,0.0,76.75,20.0,24.0,0.0,0.0,1.0,ONLINE,64.41,22.53,67192.9,12.34,76.75,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-27T06:00:00+00:00,BHARATI,-8.21,988.0,80.9,6.54,210.6,245.35,0.564,NORMAL,28.97,8.08,8.08,4.22,OPERATING_RAMP,22.42,29.5,19.42,9.02,0.0,0.0,80.36,20.0,24.0,0.0,0.0,1.0,ONLINE,68.06,23.56,67169.4,12.3,80.36,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-27T07:00:00+00:00,BHARATI,-8.32,988.0,79.2,6.71,216.7,263.47,0.531,NORMAL,29.63,8.66,8.66,4.6,OPERATING_RAMP,22.52,31.7,19.42,9.02,0.0,0.0,82.66,20.0,24.0,0.0,0.0,1.0,ONLINE,69.41,23.93,67145.5,13.25,82.66,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-27T08:00:00+00:00,BHARATI,-7.68,987.4,80.4,6.3,221.1,227.65,0.634,NORMAL,28.73,7.49,7.49,3.72,OPERATING_RAMP,21.68,29.5,19.76,9.46,0.0,0.0,80.4,20.0,24.0,0.0,0.0,1.0,ONLINE,69.18,23.87,67121.6,11.22,80.4,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-27T09:00:00+00:00,BHARATI,-8.38,987.3,80.4,6.09,213.0,197.7,0.627,NORMAL,26.37,6.54,6.54,3.32,OPERATING_RAMP,22.36,29.5,19.76,9.46,0.0,0.0,81.08,20.0,24.0,0.0,0.0,1.0,ONLINE,71.22,24.44,67097.1,9.86,81.08,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-27T10:00:00+00:00,BHARATI,-8.19,988.0,81.2,6.18,223.3,152.52,0.639,NORMAL,22.8,5.07,5.07,3.49,OPERATING_RAMP,22.18,29.5,23.14,9.46,0.0,0.0,84.28,20.0,24.0,0.0,0.0,1.0,ONLINE,75.72,25.7,67071.4,8.56,84.28,0.0,0.0,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-27T11:00:00+00:00,BHARATI,-8.13,989.4,78.9,6.14,223.5,112.33,0.564,NORMAL,18.33,3.75,3.75,3.42,OPERATING_RAMP,22.12,29.5,23.14,9.46,0.0,0.0,84.22,20.0,24.0,0.0,0.0,1.0,ONLINE,77.05,26.07,67045.4,7.17,84.22,0.0,0.0,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-27T12:00:00+00:00,BHARATI,-7.54,989.0,76.9,4.62,221.2,52.45,0.685,NORMAL,13.29,1.76,1.76,1.2,OPERATING_RAMP,21.44,31.7,23.3,9.68,0.0,0.0,86.12,20.0,24.0,0.0,0.0,1.0,ONLINE,80.0,26.9,67018.5,2.96,82.96,0.0,3.16,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-27T13:00:00+00:00,BHARATI,-7.56,987.3,77.8,4.55,224.1,2.74,0.663,NORMAL,8.04,0.09,0.09,1.12,OPERATING_RAMP,21.45,29.5,19.93,9.68,0.0,0.0,80.56,20.0,24.0,0.0,0.0,1.0,ONLINE,79.34,26.72,66991.8,1.22,80.56,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-27T14:00:00+00:00,BHARATI,-7.26,991.3,77.1,4.6,225.3,0.0,0.584,NORMAL,2.88,0.0,0.0,1.18,OPERATING_RAMP,21.26,29.5,19.76,9.46,0.0,0.0,79.98,20.0,24.0,0.0,0.0,1.0,ONLINE,78.8,26.56,66965.2,1.18,79.98,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-27T15:00:00+00:00,BHARATI,-7.07,993.7,75.4,5.66,232.4,0.0,0.498,NORMAL,-1.88,0.0,0.0,2.58,OPERATING_RAMP,21.08,29.5,19.76,9.46,0.0,0.0,79.8,20.0,24.0,0.0,0.0,1.0,ONLINE,77.22,26.12,66939.1,2.58,79.8,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-27T16:00:00+00:00,BHARATI,-6.19,995.5,76.5,6.58,235.1,0.0,0.446,NORMAL,-5.95,0.0,0.0,4.33,OPERATING_RAMP,20.22,29.5,19.76,9.46,0.0,0.0,78.94,20.0,24.0,0.0,0.0,1.0,ONLINE,74.61,25.39,66913.7,4.33,78.94,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-27T17:00:00+00:00,BHARATI,-6.14,992.6,74.3,5.79,237.1,0.0,0.495,NORMAL,-9.05,0.0,0.0,2.79,OPERATING_RAMP,20.17,31.7,19.76,9.46,0.0,0.0,81.09,20.0,24.0,0.0,0.0,1.0,ONLINE,78.3,26.42,66887.3,2.79,81.09,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-27T18:00:00+00:00,BHARATI,-6.46,992.2,76.5,6.02,239.8,0.0,0.47,NORMAL,-10.97,0.0,0.0,3.19,OPERATING_RAMP,20.59,29.5,19.59,9.24,0.0,0.0,78.92,20.0,24.0,0.0,0.0,1.0,ONLINE,75.73,25.7,66861.5,3.19,78.92,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-27T19:00:00+00:00,BHARATI,-6.7,991.0,76.8,6.05,230.2,0.0,0.438,NORMAL,-11.55,0.0,0.0,3.25,OPERATING_RAMP,20.83,29.5,19.59,9.24,0.0,0.0,79.16,20.0,24.0,0.0,0.0,1.0,ONLINE,75.91,25.75,66835.8,3.25,79.16,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-27T20:00:00+00:00,BHARATI,-7.13,991.3,76.2,6.49,238.4,0.0,0.494,NORMAL,-10.75,0.0,0.0,4.13,OPERATING_RAMP,21.25,29.5,22.97,9.24,0.0,0.0,82.96,20.0,24.0,0.0,0.0,1.0,ONLINE,78.83,26.57,66809.2,4.13,82.96,0.0,0.0,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-27T21:00:00+00:00,BHARATI,-6.59,992.3,74.6,5.87,242.3,0.0,0.479,NORMAL,-8.63,0.0,0.0,2.93,OPERATING_RAMP,21.71,29.5,21.44,7.26,0.0,0.0,79.91,20.0,24.0,0.0,0.0,1.0,ONLINE,76.98,26.06,66783.2,2.93,79.91,0.0,0.0,0.45,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-27T22:00:00+00:00,BHARATI,-6.7,992.3,73.2,4.93,234.2,0.0,0.445,NORMAL,-5.36,0.0,0.0,1.56,OPERATING_RAMP,21.82,31.7,18.07,7.26,0.0,0.0,78.85,20.0,24.0,0.0,0.0,1.0,ONLINE,77.29,26.14,66757.0,1.56,78.85,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-27T23:00:00+00:00,BHARATI,-7.03,991.6,74.5,6.49,240.3,0.0,0.408,NORMAL,-1.16,0.0,0.0,4.13,OPERATING_RAMP,22.69,29.5,17.22,6.16,0.0,0.0,75.57,20.0,24.0,0.0,0.0,1.0,ONLINE,71.44,24.5,66732.5,4.13,75.57,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-28T00:00:00+00:00,BHARATI,-7.29,993.0,75.5,6.12,243.7,10.05,0.408,NORMAL,3.33,0.34,0.34,3.39,OPERATING_RAMP,22.94,29.5,17.22,6.16,0.0,0.0,75.82,20.0,24.0,0.0,0.0,1.0,ONLINE,72.09,24.69,66707.8,3.73,75.82,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-28T01:00:00+00:00,BHARATI,-7.39,991.7,75.2,7.44,252.5,15.16,0.312,NORMAL,8.53,0.51,0.51,6.44,OPERATING_RAMP,23.05,29.5,17.22,6.16,0.0,0.0,75.93,20.0,24.0,0.0,0.0,1.0,ONLINE,68.98,23.81,66684.0,6.95,75.93,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-28T02:00:00+00:00,BHARATI,-6.98,990.8,74.6,7.88,245.1,73.22,0.14,NORMAL,13.77,2.44,2.44,7.74,OPERATING_RAMP,22.64,31.7,17.22,6.16,0.0,0.0,77.72,20.0,24.0,0.0,0.0,1.0,ONLINE,67.54,23.41,66660.6,10.18,77.72,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-28T03:00:00+00:00,BHARATI,-6.72,989.3,73.8,7.07,249.8,160.35,0.142,NORMAL,18.73,5.3,5.3,5.46,OPERATING_RAMP,22.39,29.5,17.22,6.16,0.0,0.0,75.27,20.0,24.0,0.0,0.0,1.0,ONLINE,64.51,22.56,66638.0,10.76,75.27,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-28T04:00:00+00:00,BHARATI,-6.88,990.2,73.9,7.09,253.9,214.68,0.167,NORMAL,23.08,7.06,7.06,5.52,OPERATING_RAMP,22.54,29.5,17.22,6.16,0.0,0.0,75.42,20.0,24.0,0.0,0.0,1.0,ONLINE,62.85,22.1,66615.9,12.57,75.42,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-28T05:00:00+00:00,BHARATI,-7.24,990.2,73.0,7.43,256.0,284.36,0.158,NORMAL,26.47,9.29,9.29,6.41,OPERATING_RAMP,22.9,29.5,17.22,6.16,0.0,0.0,75.78,20.0,24.0,0.0,0.0,1.0,ONLINE,60.09,21.32,66594.6,15.69,75.78,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-28T06:00:00+00:00,BHARATI,-6.89,990.0,75.4,8.64,259.2,323.5,0.286,NORMAL,28.6,10.51,10.51,10.35,OPERATING_RAMP,21.12,29.5,19.42,9.02,0.0,0.0,79.06,20.0,24.0,0.0,0.0,1.0,ONLINE,58.21,20.8,66573.8,20.85,79.06,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-28T07:00:00+00:00,BHARATI,-7.09,989.7,78.6,8.04,257.3,314.16,0.293,NORMAL,29.25,10.22,10.22,8.23,OPERATING_RAMP,21.32,31.7,19.42,9.02,0.0,0.0,81.46,20.0,24.0,0.0,0.0,1.0,ONLINE,63.01,22.14,66551.7,18.45,81.46,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-28T08:00:00+00:00,BHARATI,-7.77,988.8,79.4,8.27,262.3,260.24,0.416,NORMAL,28.36,8.54,8.54,9.03,OPERATING_RAMP,21.77,29.5,19.76,9.46,0.0,0.0,80.49,20.0,24.0,0.0,0.0,1.0,ONLINE,62.92,22.12,66529.6,17.57,80.49,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-02-28T09:00:00+00:00,BHARATI,-7.67,989.8,76.7,7.48,266.3,240.76,0.423,NORMAL,26.01,7.91,7.91,6.54,OPERATING_RAMP,21.67,29.5,19.76,9.46,0.0,4.0,84.39,20.0,24.0,0.0,0.0,1.0,ONLINE,69.94,24.08,66505.5,14.45,84.39,0.0,0.0,0.95,1.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
